Pantone,Process Yellow,#FFFF00
Pantone,100,#FFFF7D
Pantone,101,#FFFF36
Pantone,102,#FFFC0D
Pantone,Yellow,#FFFC00
Pantone,103,#D1CB00
Pantone,104,#B3AD00
Pantone,105,#807C00
Pantone,106,#FFFA4F
Pantone,107,#FFF536
Pantone,108,#FFF00D
Pantone,109,#FFE600
Pantone,110,#EDD100
Pantone,111,#BAA600
Pantone,112,#9E8E00
Pantone,113,#FFED57
Pantone,114,#FFEB45
Pantone,115,#FFE833
Pantone,116,#FFD600
Pantone,117,#D9B200
Pantone,118,#BA9900
Pantone,119,#827200
Pantone,120,#FFE86B
Pantone,1205,#FFF2B0
Pantone,121,#FFE34F
Pantone,1215,#FFE88C
Pantone,122,#FFD433
Pantone,1225,#FFD461
Pantone,123,#FFC20F
Pantone,1235,#FFB517
Pantone,124,#F0AD00
Pantone,1245,#D19700
Pantone,125,#BD8C00
Pantone,1255,#A87B00
Pantone,126,#A17800
Pantone,1265,#7D5B00
Pantone,127,#FFED80
Pantone,128,#FFE359
Pantone,129,#FFD63B
Pantone,130,#FFB300
Pantone,131,#E89E00
Pantone,132,#B38100
Pantone,133,#705A00
Pantone,134,#FFE38C
Pantone,1345,#FFDB87
Pantone,135,#FFCF66
Pantone,1355,#FFCC70
Pantone,136,#FFBA3D
Pantone,1365,#FFB547
Pantone,137,#FFA61A
Pantone,1375,#FF991A
Pantone,138,#FC9200
Pantone,1385,#ED8500
Pantone,139,#C47C00
Pantone,1395,#A15F00
Pantone,140,#755600
Pantone,1405,#5E3C00
Pantone,141,#FFCF7D
Pantone,142,#FFB83D
Pantone,143,#FFA626
Pantone,144,#FF8500
Pantone,145,#EB7C00
Pantone,146,#AB6100
Pantone,147,#705100
Pantone,148,#FFD6A1
Pantone,1485,#FFBA75
Pantone,149,#FFC487
Pantone,1495,#FFAB54
Pantone,150,#FFA64D
Pantone,1505,#FF943B
Pantone,Orange 021,#FF7800
Pantone,151,#FF850D
Pantone,152,#FC7C00
Pantone,1525,#E66000
Pantone,153,#D17100
Pantone,1535,#9E4A00
Pantone,154,#A85B00
Pantone,1545,#472200
Pantone,155,#FFE0B8
Pantone,1555,#FFC7A8
Pantone,156,#FFC794
Pantone,1565,#FFA882
Pantone,157,#FF914D
Pantone,1575,#FF8C47
Pantone,158,#FF6308
Pantone,1585,#FF701A
Pantone,159,#ED5100
Pantone,1595,#F26300
Pantone,160,#AD4200
Pantone,1605,#B34F00
Pantone,161,#5C2C00
Pantone,1615,#914000
Pantone,162,#FFD9C7
Pantone,1625,#FFB0A1
Pantone,163,#FFB08F
Pantone,1635,#FF9C85
Pantone,164,#FF8A45
Pantone,1645,#FF8257
Pantone,165,#FF690A
Pantone,1655,#FF5E17
Pantone,166,#FF5C00
Pantone,1665,#FF5200
Pantone,167,#D45500
Pantone,1675,#B83D00
Pantone,168,#692D00
Pantone,1685,#8F2E00
Pantone,169,#FFCCCC
Pantone,170,#FF998F
Pantone,171,#FF7852
Pantone,172,#FF571F
Pantone,173,#F54C00
Pantone,174,#A33100
Pantone,175,#662400
Pantone,176,#FFBFD1
Pantone,1765,#FF9EC9
Pantone,1767,#FFBAE0
Pantone,177,#FF8C99
Pantone,1775,#FF87B5
Pantone,1777,#FF6BA3
Pantone,178,#FF6970
Pantone,Warm Red,#FF401A
Pantone,1785,#FF5480
Pantone,1787,#FF3D66
Pantone,Red 032,#FF1A24
Pantone,1788,#FF291F
Pantone,179,#FF3600
Pantone,1795,#FF0F00
Pantone,1797,#F50002
Pantone,180,#E33000
Pantone,1805,#C41200
Pantone,1807,#B80007
Pantone,181,#872300
Pantone,1815,#7D0C00
Pantone,1817,#570900
Pantone,182,#FFBDE6
Pantone,183,#FF8AC9
Pantone,184,#FF5296
